Model,Seed,Metric,ER,PR,HER2,experiment,round
finetuned_model,42,auc,0.8639944392956441,0.7941944241411716,0.7739451476793249,Defaults+normalize_total;True,20250216_175811
finetuned_model,42,balanced_accuracy,0.7180259499536608,0.708154954578678,0.5953586497890295,Defaults+normalize_total;True,20250216_175811
finetuned_model,42,accuracy,0.8394495412844036,0.8119266055045872,0.7293577981651376,Defaults+normalize_total;True,20250216_165108
finetuned_model,42,auc,0.8681649675625579,0.8008771013887439,0.7537974683544304,Defaults+normalize_total;True,20250216_165108
finetuned_model,42,balanced_accuracy,0.7493049119555144,0.7341025373290174,0.5962025316455696,Defaults+normalize_total;True,20250216_165108
finetuned_model,42,accuracy,0.8394495412844036,0.8211009174311926,0.7293577981651376,Defaults+normalize_total;True,20250216_174204
finetuned_model,42,auc,0.8732622798887859,0.8197765479795343,0.774367088607595,Defaults+normalize_total;True,20250216_174204
finetuned_model,42,balanced_accuracy,0.7493049119555144,0.7404719640806098,0.5910337552742616,Defaults+normalize_total;True,20250216_174204
finetuned_model,42,accuracy,0.8394495412844036,0.7981651376146789,0.7247706422018348,Defaults+normalize_total;True,20250216_164713
finetuned_model,42,auc,0.8697868396663578,0.8270857262190665,0.7471518987341771,Defaults+normalize_total;True,20250216_164713
finetuned_model,42,balanced_accuracy,0.7757182576459685,0.7195363892659496,0.5878691983122363,Defaults+normalize_total;True,20250216_164713
finetuned_model,42,accuracy,0.8211009174311926,0.8073394495412844,0.7385321100917431,"Defaults+stain_normalize_finetune;True,stain_normalize_inference;True,normalize_total;True",20250220_004404
finetuned_model,42,auc,0.865616311399444,0.8329330688106923,0.7867088607594938,"Defaults+stain_normalize_finetune;True,stain_normalize_inference;True,normalize_total;True",20250220_004404
finetuned_model,42,balanced_accuracy,0.7372567191844299,0.725905816017542,0.5766877637130802,"Defaults+stain_normalize_finetune;True,stain_normalize_inference;True,normalize_total;True",20250220_004404
finetuned_model,42,accuracy,0.8302752293577982,0.8027522935779816,0.7431192660550459,"Defaults+stain_normalize_finetune;True,stain_normalize_inference;True,normalize_total;True",20250219_230334
finetuned_model,42,auc,0.8717562557924003,0.8245797222512269,0.7736286919831223,"Defaults+stain_normalize_finetune;True,stain_normalize_inference;True,normalize_total;True",20250219_230334
finetuned_model,42,balanced_accuracy,0.7366774791473587,0.7227211026417459,0.5901898734177216,"Defaults+stain_normalize_finetune;True,stain_normalize_inference;True,normalize_total;True",20250219_230334
finetuned_model,42,accuracy,0.8532110091743119,0.7889908256880734,0.7568807339449541,"Defaults+normalize_total;True,normalize_CPM;True,exclude_highly_expressed;True,log1p;True",20250219_232341
finetuned_model,42,auc,0.8696709916589433,0.789704500365459,0.7818565400843882,"Defaults+normalize_total;True,normalize_CPM;True,exclude_highly_expressed;True,log1p;True",20250219_232341
finetuned_model,42,balanced_accuracy,0.7583410565338276,0.7031429466429988,0.6203586497890295,"Defaults+normalize_total;True,normalize_CPM;True,exclude_highly_expressed;True,log1p;True",20250219_232341
finetuned_model,42,accuracy,0.8440366972477065,0.8073394495412844,0.7431192660550459,"Defaults+stain_normalize_finetune;True,stain_normalize_inference;True,normalize_total;True,normalize_CPM;True,log1p;True",20250220_004556
finetuned_model,42,auc,0.8922613531047265,0.8437924193379973,0.77457805907173,"Defaults+stain_normalize_finetune;True,stain_normalize_inference;True,normalize_total;True,normalize_CPM;True,log1p;True",20250220_004556
finetuned_model,42,balanced_accuracy,0.7523169601482854,0.7108697922105043,0.5850210970464135,"Defaults+stain_normalize_finetune;True,stain_normalize_inference;True,normalize_total;True,normalize_CPM;True,log1p;True",20250220_004556
finetuned_model,42,accuracy,0.8577981651376146,0.7798165137614679,0.7339449541284404,"Defaults+stain_normalize_finetune;True,stain_normalize_inference;True,normalize_total;True,normalize_CPM;True,log1p;True",20250219_232710
finetuned_model,42,auc,0.8663113994439297,0.8209251331314608,0.7436708860759493,"Defaults+stain_normalize_finetune;True,stain_normalize_inference;True,normalize_total;True,normalize_CPM;True,log1p;True",20250219_232710
finetuned_model,42,balanced_accuracy,0.7679564411492122,0.6817374960843688,0.5786919831223629,"Defaults+stain_normalize_finetune;True,stain_normalize_inference;True,normalize_total;True,normalize_CPM;True,log1p;True",20250219_232710
finetuned_model,42,accuracy,0.8348623853211009,0.8027522935779816,0.7752293577981652,Defaults+,20250215_154648
finetuned_model,42,auc,0.8736098239110287,0.8059935261564164,0.7764767932489451,Defaults+,20250215_154648
finetuned_model,42,balanced_accuracy,0.7661028730305839,0.7227211026417459,0.6485232067510548,Defaults+,20250215_154648
finetuned_model,42,accuracy,0.8394495412844036,0.7798165137614679,0.7660550458715596,Defaults+,20250215_162111
finetuned_model,42,auc,0.8578544949026876,0.7874073300616059,0.7686708860759494,Defaults+,20250215_162111
finetuned_model,42,balanced_accuracy,0.7559082483781279,0.6917615119557272,0.6421940928270042,Defaults+,20250215_162111
finetuned_model,42,accuracy,0.8119266055045872,0.7522935779816514,0.7431192660550459,Defaults+,20250215_154701
finetuned_model,42,auc,0.8535681186283597,0.7568131982875639,0.7296413502109704,Defaults+,20250215_154701
finetuned_model,42,balanced_accuracy,0.6916126042632067,0.647593192022554,0.5798523206751055,Defaults+,20250215_154701
finetuned_model,42,accuracy,0.8440366972477065,0.7981651376146789,0.7339449541284404,Defaults+,20250219_234358
finetuned_model,42,auc,0.8613299351251158,0.8168528766837213,0.7606540084388186,Defaults+,20250219_234358
finetuned_model,42,balanced_accuracy,0.7457136237256718,0.7145243813302704,0.5890295358649789,Defaults+,20250219_234358
finetuned_model,42,accuracy,0.8256880733944955,0.7752293577981652,0.7339449541284404,Defaults+,20250215_154713
finetuned_model,42,auc,0.858433734939759,0.8010859350527304,0.755168776371308,Defaults+,20250215_154713
finetuned_model,42,balanced_accuracy,0.7534754402224282,0.6885767985799311,0.5941983122362869,Defaults+,20250215_154713
